podcast_id,name_podcast,eposode_id,name_episode,category,url
60,Revolutions,8,The Three Pillars of Marxism.,Education,https://traffic.libsyn.com/secure/revolutionspodcast/10.3-_The_Three_Pillars_of_Marxism_master.mp3?dest-id=159998
60,Revolutions,9,Historical Materialism,Education,https://traffic.libsyn.com/secure/revolutionspodcast/10.4-_Historical_Materialism.mp3?dest-id=159998
61,Passenger List,0,2.6 Athena Presses On,Fiction,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/232/ac16aaa3-152e-44fd-a0f4-0d9b4c3bb124/Passenger_List_206_SEGA_2021_05_06_1.mp3
61,Passenger List,1,1.4 Psychic Witch,Fiction,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/232/fbd26e97-dd82-48b8-9600-d8838f9f1dd4/Passenger_List_EP04_SEG_A.mp3
61,Passenger List,2,2.8 Duty Free,Fiction,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/232/aceebd5d-02e3-446a-9c27-de5c0ee45a44/Passenger_List_208_SEGA_2021_05_17_1.mp3
61,Passenger List,3,1.8 The White Matchmaker,Fiction,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/232/55c36287-83d1-4988-aa68-dd4e6764ba0d/Passenger_List_EP08_SEG_A.mp3
61,Passenger List,4,2.2 Pay Day,Fiction,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/232/5ead9bf1-db13-4e99-b350-9c348668d03c/Passenger_List_202_SEGA_2021_04_29_1.mp3
61,Passenger List,5,1.1 Traffic,Fiction,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/232/e75a5842-56d0-4ab5-a8ff-dd28ff680780/Passenger_List_EP01_SEGA.mp3
61,Passenger List,6,2.4 InfoExpose,Fiction,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/232/f4b3dafb-63c1-4a44-ac00-0ce97da7fc92/Passenger_List_204_SEGA_2021_05_05_1.mp3
61,Passenger List,7,1.5. Cyberspace,Fiction,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/232/116a3524-fd82-413b-9cc7-a33383d41087/Passenger_List_Episode_05_SEG_A_.mp3
61,Passenger List,8,Blackout from QCODE Media,Fiction,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/232/4bdf4ccc-38ca-4701-b0c7-682588da38ea/PL_Blackout_withSonicID.mp3
61,Passenger List,9,1.2 Flock of Geese,Fiction,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/232/613701eb-b242-4810-8ca3-a6770c262775/Passenger_List_EP02_SEG_A.mp3
62,The Journal.,0,The FBI Lost Our Son,News,https://chtbl.com/track/1F1B1F/traffic.megaphone.fm/WSJ3226099740.mp3
62,The Journal.,1,How to Build a Metaverse,,
62,The Journal.,2,How to Build a Metaverse,,
62,The Journal.,3,Hack Me If You Can,,
62,The Journal.,4,Hack Me If You Can,,
62,The Journal.,5,Uncontrolled Substances,,
62,The Journal.,6,Congress's Case to Break Up Amazon,News,https://chtbl.com/track/1F1B1F/traffic.megaphone.fm/WSJ7366543784.mp3?updated=1623983489
62,The Journal.,7,To The Moon,,
62,The Journal.,8,How to Build a Metaverse,,
62,The Journal.,9,The Shadow Crisis Unfolding in One Doctor's Clinic,News,https://pdst.fm/e/chtbl.com/track/1F1B1F/traffic.megaphone.fm/WSJ8918632197.mp3?updated=1639775129
64,Sword and Scale,3,Episode 126,True Crime,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/G142G/pdst.fm/e/rss.art19.com/episodes/b8fb1100-eee5-4f5c-abb4-c022e1f2fa9b.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
64,Sword and Scale,4,Episode 151,True Crime,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/G142G/pdst.fm/e/rss.art19.com/episodes/c00341f8-e3ec-4cfe-a471-beddfdbd8516.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
